,VERB,.,DET,NOUN,ADP,ADJ,NUM,ADV,CONJ,PRT,PRON,X
VERB,2804,0,0,159,1,32,5,30,0,0,0,0
.,5,2714,0,33,0,1,7,0,0,0,0,0
DET,82,0,2762,186,6,187,84,9,0,0,2,1
NOUN,229,0,1,6081,1,187,83,33,0,2,1,4
ADP,116,0,4,182,3356,40,6,31,2,47,14,1
ADJ,44,0,0,158,15,1505,8,32,0,3,0,0
NUM,0,0,0,0,0,0,527,0,0,0,0,0
ADV,1,0,0,0,39,32,0,568,1,10,0,0
CONJ,0,0,1,0,1,2,2,1,833,0,0,0
PRT,0,0,0,0,26,0,0,0,0,364,0,0
PRON,0,0,6,20,2,1,1,1,0,0,236,0
X,0,0,0,4,0,5,0,0,0,0,0,3
