,ADP,DET,NOUN,VERB,ADJ,CONJ,PRT,.,ADV,NUM,PRON,X
ADP,3615,25,7,2,17,0,375,0,52,0,24,0
DET,0,2767,0,0,0,0,0,0,5,0,0,0
NOUN,198,266,6492,451,408,29,20,0,85,48,126,16
VERB,5,1,189,3269,24,0,0,1,25,2,75,2
ADJ,0,0,146,47,1454,0,8,0,58,2,0,2
CONJ,3,2,0,0,0,901,0,0,4,0,0,0
PRT,1,0,1,0,0,0,118,0,4,0,0,0
.,9,0,0,0,0,0,0,2665,0,0,0,0
ADV,36,0,12,15,36,0,3,0,714,0,0,0
NUM,0,0,11,7,4,0,0,0,0,541,0,2
PRON,0,0,0,3,0,0,0,0,0,0,349,0
X,0,0,0,0,0,0,0,0,0,0,0,0
